R4ID,ID,Dist
632,27684,3
633,27683,3
634,27682,4
635,27488,4
636,27681,4
637,27487,5
638,27486,5
639,27485,5
640,27484,4
641,27483,4
642,27289,2
643,27482,4
644,27288,2
645,27287,2
646,27286,2
647,27285,2
648,27284,2
649,27283,2
650,27089,2
651,27282,2
652,27088,3
653,27087,3
654,27086,3
655,27085,3
656,27084,3
657,27083,3
658,27082,2
659,26888,2
660,27081,2
661,26887,3
662,26886,3
663,26885,3
664,26884,3
665,26883,3
666,26882,3
667,26688,2
668,26881,3
669,17471,3
670,17663,4
671,17855,4
672,18047,4
673,18238,4
674,18430,3
675,18622,3
676,18814,3
677,19005,4
678,19197,3
679,19388,3
680,19579,4
681,19770,4
682,19769,3
683,19960,3
684,19959,3
685,20150,4
686,20149,4
687,20340,4
688,20339,4
689,20338,4
690,20337,4
691,20528,4
692,20527,4
693,20526,4
694,20525,4
695,20524,4
696,20523,4
697,20329,5
698,20522,5
699,20328,5
700,20327,5
701,20326,5
702,20132,4
703,20325,5
704,20131,4
705,20130,4
706,20129,4
707,20128,4
708,19934,3
709,20127,4
710,19933,3
711,19932,3
712,19931,3
713,19930,3
714,19929,3
715,19928,3
716,19927,3
717,19926,3
718,19925,3
719,19924,3
720,19923,3
721,19922,3
722,19921,3
723,19920,3
724,19919,3
725,19918,3
726,19917,3
727,20108,4
728,20300,4
729,20492,4
730,20683,3
731,20875,3
732,21066,3
733,21257,4
734,21448,4
735,21639,4
736,21830,4
737,22021,4
738,22212,4
739,22403,4
740,22594,4
741,22785,4
742,22976,4
743,23167,4
744,23358,4
745,23549,4
746,23740,4
747,23931,4
748,24122,4
749,24313,4
750,24504,4
751,24695,4
752,24886,4
753,25077,4
754,25268,5
755,25459,5
756,25650,5
757,25841,5
758,26032,5
759,26223,3
760,26414,5
761,26413,5
762,26605,3
763,26796,3
764,26987,3
765,27179,4
766,27370,4
767,27562,3
768,27754,3
769,27945,3
770,28137,5
771,28329,5
772,28520,3
773,28712,4
774,28904,4
775,29095,4
776,29287,4
777,29479,4
778,29670,4
779,29861,4
780,30052,4
781,30243,4
782,30434,4
783,30625,4
784,30816,4
785,31007,4
786,31006,4
787,31197,4
788,31388,4
789,31387,3
790,31578,4
791,31577,4
792,31576,4
793,31575,4
794,31574,4
795,31573,4
796,31764,4
797,31763,4
798,31762,3
799,31761,3
800,31760,3
801,31566,3
802,31759,3
803,31565,3
804,31564,3
805,31370,5
806,31563,3
807,31369,5
808,31175,5
809,31368,5
810,31174,4
811,31173,4
812,30979,3
813,31172,4
814,30978,3
815,30977,3
816,30783,4
817,30976,4
818,30203,5
819,30396,4
820,30589,4
821,30782,4
822,29623,3
823,29816,3
824,30009,3
825,30202,3
826,29430,3
827,29237,3
828,29043,4
829,29236,4
830,28849,4
831,29042,4
832,28655,4
833,28848,4
834,28461,4
835,28654,5
836,28460,4
837,28266,4
838,28459,4
839,28072,6
840,28265,4
841,28071,6
842,27877,4
843,28070,6
844,27876,4
845,27875,4
846,27874,5
847,27680,5
848,27873,5
849,27679,6
850,27678,6
851,27677,6
852,27676,5
853,27675,5
854,27481,6
855,27674,5
856,27480,6
857,27479,6
858,27478,5
859,27477,5
860,27476,5
861,27475,5
862,27281,3
863,27474,5
864,27280,4
865,27279,4
866,27278,4
867,27277,4
868,27276,4
869,27275,4
870,27274,3
871,27080,3
872,27273,3
873,27079,4
874,27078,4
875,27077,4
876,27076,4
877,27075,4
878,27074,4
879,26880,4
880,27073,4
881,18239,5
882,18431,4
883,18623,4
884,18815,4
885,19006,5
886,19198,4
887,19389,4
888,19580,5
889,19771,5
890,19962,5
891,19961,4
892,20152,6
893,20151,6
894,20342,5
895,20341,5
896,20532,5
897,20531,5
898,20530,5
899,20529,5
900,20720,7
901,20719,7
902,20718,7
903,20717,7
904,20716,7
905,20715,7
906,20521,6
907,20714,8
908,20520,6
909,20519,6
910,20518,6
911,20324,5
912,20517,6
913,20323,5
914,20322,5
915,20321,5
916,20320,5
917,20126,6
918,20319,5
919,20125,6
920,20124,6
921,20123,6
922,20122,6
923,20121,6
924,20120,6
925,20119,6
926,20118,6
927,20117,6
928,20116,6
929,20115,6
930,20114,6
931,20113,6
932,20112,6
933,20111,6
934,20110,6
935,20109,6
936,20301,7
937,20493,7
938,20684,4
939,20876,4
940,21067,4
941,21258,5
942,21449,5
943,21640,5
944,21831,7
945,22022,5
946,22213,5
947,22404,7
948,22595,5
949,22786,5
950,22977,7
951,23168,5
952,23359,5
953,23550,7
954,23741,5
955,23932,5
956,24123,7
957,24314,5
958,24505,5
959,24696,7
960,24887,5
961,25078,5
962,25269,8
963,25460,6
964,25651,6
965,25842,9
966,26033,6
967,26224,6
968,26415,7
969,26606,6
970,26797,4
971,26988,6
972,27180,4
973,27371,5
974,27563,4
975,27755,4
976,27946,4
977,28138,6
978,28330,6
979,28521,6
980,28713,7
981,28905,7
982,29096,5
983,29288,5
984,29480,5
985,29671,5
986,29862,7
987,30053,5
988,30244,5
989,30435,6
990,30626,5
991,30817,5
992,31008,6
993,31199,5
994,31198,5
995,31389,5
996,31580,6
997,31579,5
998,31770,5
999,31769,5
1000,31768,5
1001,31767,5
1002,31766,5
1003,31765,5
1004,31956,5
1005,31955,5
1006,31954,4
1007,31953,4
1008,31952,4
1009,31758,4
1010,31951,4
1011,31757,4
1012,31756,4
1013,31562,7
1014,31755,4
1015,31561,6
1016,31367,6
1017,31560,6
1018,31366,5
1019,31365,5
1020,31171,4
1021,31364,5
1022,31170,4
1023,31169,4
1024,30975,4
1025,31168,5
1026,30395,5
1027,30588,5
1028,30781,5
1029,30974,4
1030,29622,4
1031,29815,5
1032,30008,4
1033,30201,4
1034,30394,7
1035,29429,4
1036,29235,4
1037,29428,5
1038,29041,5
1039,29234,4
1040,28847,5
1041,29040,5
1042,28653,5
1043,28846,6
1044,28652,5
1045,28458,5
1046,28651,8
1047,28264,7
1048,28457,5
1049,28263,7
1050,28069,8
1051,28262,7
1052,28068,8
1053,28067,8
1054,28066,9
1055,27872,6
1056,28065,9
1057,27871,7
1058,27870,7
1059,27869,7
1060,27868,6
1061,27867,6
1062,27673,7
1063,27866,6
1064,27672,7
1065,27671,7
1066,27670,6
1067,27669,6
1068,27668,6
1069,27667,6
1070,27473,5
1071,27666,6
1072,27472,5
1073,27471,5
1074,27470,5
1075,27469,6
1076,27468,6
1077,27467,6
1078,27466,7
1079,27272,4
1080,27465,7
1081,27271,5
1082,27270,5
1083,27269,5
1084,27268,5
1085,27267,5
1086,27266,5
1087,27072,5
1088,27265,5
1089,19007,6
1090,19199,5
1091,19390,5
1092,19581,6
1093,19772,6
1094,19963,6
1095,20154,7
1096,20153,7
1097,20344,7
1098,20343,7
1099,20534,6
1100,20533,6
1101,20724,8
1102,20723,8
1103,20722,8
1104,20721,8
1105,20912,8
1106,20911,8
1107,20910,8
1108,20909,8
1109,20908,8
1110,20907,8
1111,20713,9
1112,20906,9
1113,20712,9
1114,20711,9
1115,20710,9
1116,20516,6
1117,20709,9
1118,20515,6
1119,20514,6
1120,20513,6
1121,20512,6
1122,20318,7
1123,20511,6
1124,20317,7
1125,20316,7
1126,20315,7
1127,20314,7
1128,20313,7
1129,20312,7
1130,20311,7
1131,20310,7
1132,20309,7
1133,20308,7
1134,20307,7
1135,20306,7
1136,20305,7
1137,20304,7
1138,20303,7
1139,20302,7
1140,20494,8
1141,20685,5
1142,20877,6
1143,21068,5
1144,21259,6
1145,21450,6
1146,21641,6
1147,21832,8
1148,22023,8
1149,22214,6
1150,22405,8
1151,22596,8
1152,22787,6
1153,22978,8
1154,23169,8
1155,23360,6
1156,23551,8
1157,23742,8
1158,23933,6
1159,24124,8
1160,24315,8
1161,24506,6
1162,24697,8
1163,24888,8
1164,25079,6
1165,25270,9
1166,25461,9
1167,25652,7
1168,25843,10
1169,26034,10
1170,26225,7
1171,26416,10
1172,26607,8
1173,26798,7
1174,26989,7
1175,27181,5
1176,27372,5
1177,27564,8
1178,27756,8
1179,27947,5
1180,28139,7
1181,28331,7
1182,28522,7
1183,28714,8
1184,28906,8
1185,29097,8
1186,29289,9
1187,29481,9
1188,29672,6
1189,29863,8
1190,30054,8
1191,30245,6
1192,30436,7
1193,30627,7
1194,30818,6
1195,31009,7
1196,31200,7
1197,31391,6
1198,31390,6
1199,31581,7
1200,31772,7
1201,31771,6
1202,31962,6
1203,31961,6
1204,31960,6
1205,31959,6
1206,31958,6
1207,31957,6
1208,32148,8
1209,32147,8
1210,32146,7
1211,32145,7
1212,32144,7
1213,31950,5
1214,32143,7
1215,31949,5
1216,31948,5
1217,31754,8
1218,31947,5
1219,31753,7
1220,31559,7
1221,31752,7
1222,31558,5
1223,31557,5
1224,31363,5
1225,31556,5
1226,31362,5
1227,31361,5
1228,31167,5
1229,31360,6
1230,30587,6
1231,30780,6
1232,30973,8
1233,31166,5
1234,29621,5
1235,29814,6
1236,30007,6
1237,30200,5
1238,30393,8
1239,30586,8
1240,29427,5
1241,29620,6
1242,29233,8
1243,29426,5
1244,29039,6
1245,29232,8
1246,28845,6
1247,29038,7
1248,28844,6
1249,28650,9
1250,28843,9
1251,28456,8
1252,28649,9
1253,28455,8
1254,28261,9
1255,28454,8
1256,28260,9
1257,28259,9
1258,28258,10
1259,28064,10
1260,28257,10
1261,28063,11
1262,28062,11
1263,28061,11
1264,28060,11
1265,28059,11
1266,27865,8
1267,28058,11
1268,27864,8
1269,27863,8
1270,27862,7
1271,27861,7
1272,27860,7
1273,27859,7
1274,27665,6
1275,27858,7
1276,27664,6
1277,27663,6
1278,27662,6
1279,27661,7
1280,27660,7
1281,27659,7
1282,27658,8
1283,27464,8
1284,27657,8
1285,27463,8
1286,27462,8
1287,27461,8
1288,27460,8
1289,27459,8
1290,27458,8
1291,27264,6
1292,27457,8
1293,19391,6
1294,19582,7
1295,19773,7
1296,19964,7
1297,20155,8
1298,20346,8
1299,20345,8
1300,20536,8
1301,20535,8
1302,20726,9
1303,20725,9
1304,20916,9
1305,20915,9
1306,20914,9
1307,20913,9
1308,21104,9
1309,21103,9
1310,21102,9
1311,21101,9
1312,21100,9
1313,21099,9
1314,20905,10
1315,21098,10
1316,20904,10
1317,20903,10
1318,20902,10
1319,20708,10
1320,20901,10
1321,20707,10
1322,20706,10
1323,20705,10
1324,20704,10
1325,20510,8
1326,20703,10
1327,20509,8
1328,20508,8
1329,20507,8
1330,20506,8
1331,20505,8
1332,20504,8
1333,20503,8
1334,20502,8
1335,20501,8
1336,20500,8
1337,20499,8
1338,20498,8
1339,20497,8
1340,20496,8
1341,20495,8
1342,20686,6
1343,20878,7
1344,21069,7
1345,21260,7
1346,21451,7
1347,21642,7
1348,21833,9
1349,22024,9
1350,22215,9
1351,22406,9
1352,22597,9
1353,22788,9
1354,22979,9
1355,23170,9
1356,23361,9
1357,23552,9
1358,23743,9
1359,23934,9
1360,24125,9
1361,24316,9
1362,24507,9
1363,24698,9
1364,24889,9
1365,25080,9
1366,25271,10
1367,25462,10
1368,25653,10
1369,25844,11
1370,26035,11
1371,26226,11
1372,26417,11
1373,26608,11
1374,26799,9
1375,26990,10
1376,27182,6
1377,27373,6
1378,27565,9
1379,27757,9
1380,27948,9
1381,28140,10
1382,28332,10
1383,28523,8
1384,28715,9
1385,28907,9
1386,29098,9
1387,29290,10
1388,29482,10
1389,29673,10
1390,29864,9
1391,30055,9
1392,30246,9
1393,30437,8
1394,30628,8
1395,30819,8
1396,31010,8
1397,31201,8
1398,31392,8
1399,31583,8
1400,31582,8
1401,31773,8
1402,31964,8
1403,31963,7
1404,32154,10
1405,32153,10
1406,32152,9
1407,32151,9
1408,32150,9
1409,32149,9
1410,32340,9
1411,32339,9
1412,32338,8
1413,32337,8
1414,32336,8
1415,32142,8
1416,32335,8
1417,32141,8
1418,32140,8
1419,31946,9
1420,32139,8
1421,31945,8
1422,31751,8
1423,31944,8
1424,31750,6
1425,31749,6
1426,31555,8
1427,31748,6
1428,31554,8
1429,31553,8
1430,31359,6
1431,31552,10
1432,30779,7
1433,30972,9
1434,31165,9
1435,31358,6
1436,29813,7
1437,30006,7
1438,30199,7
1439,30392,9
1440,30585,9
1441,30778,9
1442,29619,6
1443,29812,10
1444,29425,9
1445,29618,6
1446,29231,9
1447,29424,9
1448,29037,7
1449,29230,12
1450,29036,7
1451,28842,10
1452,29035,10
1453,28648,12
1454,28841,10
1455,28647,12
1456,28453,10
1457,28646,12
1458,28452,10
1459,28451,10
1460,28450,11
1461,28256,11
1462,28449,11
1463,28255,12
1464,28254,12
1465,28253,12
1466,28252,12
1467,28251,12
1468,28057,12
1469,28250,12
1470,28056,12
1471,28055,12
1472,28054,12
1473,28053,12
1474,28052,12
1475,28051,12
1476,27857,7
1477,28050,12
1478,27856,7
1479,27855,7
1480,27854,7
1481,27853,8
1482,27852,8
1483,27851,8
1484,27850,9
1485,27656,9
1486,27849,9
1487,27655,9
1488,27654,9
1489,27653,9
1490,27652,9
1491,27651,9
1492,27650,9
1493,27456,9
1494,27649,9
1495,19583,8
1496,19774,8
1497,19965,8
1498,20156,9
1499,20347,9
1500,20538,9
1501,20537,9
1502,20728,11
1503,20727,11
1504,20918,10
1505,20917,10
1506,21108,10
1507,21107,10
1508,21106,10
1509,21105,10
1510,21296,12
1511,21295,12
1512,21294,12
1513,21293,13
1514,21292,13
1515,21291,13
1516,21097,11
1517,21290,13
1518,21096,11
1519,21095,11
1520,21094,11
1521,20900,11
1522,21093,11
1523,20899,11
1524,20898,11
1525,20897,11
1526,20896,11
1527,20702,12
1528,20895,11
1529,20701,12
1530,20700,12
1531,20699,12
1532,20698,12
1533,20697,12
1534,20696,11
1535,20695,11
1536,20694,11
1537,20693,12
1538,20692,12
1539,20691,12
1540,20690,12
1541,20689,12
1542,20688,12
1543,20687,12
1544,20879,8
1545,21070,8
1546,21261,8
1547,21452,8
1548,21643,8
1549,21834,10
1550,22025,10
1551,22216,10
1552,22407,12
1553,22598,10
1554,22789,10
1555,22980,12
1556,23171,10
1557,23362,10
1558,23553,12
1559,23744,10
1560,23935,10
1561,24126,12
1562,24317,10
1563,24508,10
1564,24699,12
1565,24890,10
1566,25081,10
1567,25272,13
1568,25463,11
1569,25654,11
1570,25845,15
1571,26036,12
1572,26227,12
1573,26418,16
1574,26609,12
1575,26800,12
1576,26991,13
1577,27183,9
1578,27374,7
1579,27566,10
1580,27758,10
1581,27949,10
1582,28141,11
1583,28333,11
1584,28524,11
1585,28716,13
1586,28908,13
1587,29099,10
1588,29291,11
1589,29483,11
1590,29674,11
1591,29865,12
1592,30056,10
1593,30247,10
1594,30438,11
1595,30629,9
1596,30820,9
1597,31011,10
1598,31202,9
1599,31393,9
1600,31584,11
1601,31775,9
1602,31774,9
1603,31965,9
1604,32156,12
1605,32155,10
1606,32346,11
1607,32345,11
1608,32344,10
1609,32343,10
1610,32342,10
1611,32341,10
1612,32532,10
1613,32531,10
1614,32530,9
1615,32529,9
1616,32528,9
1617,32334,9
1618,32527,9
1619,32333,9
1620,32332,9
1621,32138,7
1622,32331,9
1623,32137,7
1624,31943,9
1625,32136,7
1626,31942,7
1627,31941,7
1628,31747,9
1629,31940,7
1630,31746,9
1631,31745,9
1632,31551,9
1633,31744,11
1634,30971,8
1635,31164,10
1636,31357,10
1637,31550,9
1638,30005,8
1639,30198,8
1640,30391,11
1641,30584,10
1642,30777,10
1643,30970,13
1644,29811,10
1645,30004,11
1646,29617,10
1647,29810,10
1648,29423,10
1649,29616,10
1650,29229,11
1651,29422,13
1652,29228,11
1653,29034,11
1654,29227,15
1655,28840,13
1656,29033,11
1657,28839,13
1658,28645,15
1659,28838,13
1660,28644,15
1661,28643,15
1662,28642,16
1663,28448,12
1664,28641,16
1665,28447,13
1666,28446,13
1667,28445,13
1668,28444,13
1669,28443,13
1670,28249,13
1671,28442,13
1672,28248,13
1673,28247,13
1674,28246,13
1675,28245,13
1676,28244,13
1677,28243,13
1678,28049,12
1679,28242,13
1680,28048,12
1681,28047,12
1682,28046,12
1683,28045,12
1684,28044,12
1685,28043,12
1686,28042,13
1687,27848,10
1688,28041,13
1689,27847,10
1690,27846,10
1691,27845,10
1692,27844,10
1693,27843,10
1694,27842,10
1695,27648,10
1696,27841,10
1697,19775,9
1698,19966,9
1699,20157,11
1700,20348,10
1701,20539,10
1702,20730,12
1703,20729,12
1704,20920,12
1705,20919,12
1706,21110,11
1707,21109,11
1708,21300,13
1709,21299,13
1710,21298,13
1711,21297,13
1712,21488,13
1713,21487,13
1714,21486,13
1715,21485,14
1716,21484,14
1717,21483,14
1718,21289,14
1719,21482,14
1720,21288,14
1721,21287,15
1722,21286,15
1723,21092,12
1724,21285,15
1725,21091,12
1726,21090,12
1727,21089,12
1728,21088,12
1729,20894,13
1730,21087,12
1731,20893,13
1732,20892,13
1733,20891,13
1734,20890,13
1735,20889,13
1736,20888,12
1737,20887,12
1738,20886,12
1739,20885,13
1740,20884,13
1741,20883,13
1742,20882,13
1743,20881,13
1744,20880,13
1745,21071,9
1746,21262,9
1747,21453,9
1748,21644,9
1749,21835,11
1750,22026,11
1751,22217,11
1752,22408,13
1753,22599,13
1754,22790,11
1755,22981,13
1756,23172,13
1757,23363,11
1758,23554,13
1759,23745,13
1760,23936,11
1761,24127,13
1762,24318,13
1763,24509,11
1764,24700,13
1765,24891,13
1766,25082,11
1767,25273,14
1768,25464,14
1769,25655,12
1770,25846,16
1771,26037,16
1772,26228,13
1773,26419,17
1774,26610,17
1775,26801,13
1776,26992,16
1777,27184,10
1778,27375,10
1779,27567,13
1780,27759,13
1781,27950,11
1782,28142,12
1783,28334,12
1784,28525,12
1785,28717,14
1786,28909,14
1787,29100,14
1788,29292,15
1789,29484,15
1790,29675,12
1791,29866,13
1792,30057,13
1793,30248,11
1794,30439,12
1795,30630,12
1796,30821,10
1797,31012,11
1798,31203,11
1799,31394,10
1800,31585,12
1801,31776,12
1802,31967,10
1803,31966,10
1804,32157,13
1805,32348,13
1806,32347,11
1807,32538,12
1808,32537,12
1809,32536,11
1810,32535,11
1811,32534,11
1812,32533,11
1813,32724,15
1814,32723,15
1815,32722,14
1816,32721,14
1817,32720,14
1818,32526,10
1819,32719,14
1820,32525,10
1821,32524,10
1822,32330,8
1823,32523,10
1824,32329,8
1825,32135,8
1826,32328,8
1827,32134,10
1828,32133,10
1829,31939,10
1830,32132,10
1831,31938,10
1832,31937,10
1833,31743,10
1834,31936,12
1835,31163,9
1836,31356,11
1837,31549,14
1838,31742,10
1839,30197,9
1840,30390,12
1841,30583,12
1842,30776,11
1843,30969,14
1844,31162,14
1845,30003,11
1846,30196,12
1847,29809,15
1848,30002,11
1849,29615,11
1850,29808,15
1851,29421,12
1852,29614,14
1853,29420,12
1854,29226,16
1855,29419,16
1856,29032,14
1857,29225,16
1858,29031,14
1859,28837,16
1860,29030,14
1861,28836,16
1862,28835,16
1863,28834,17
1864,28640,17
1865,28833,17
1866,28639,18
1867,28638,18
1868,28637,18
1869,28636,19
