R4ID,ID,Dist,Ranitas+AF8-C4M,C4M
1229,31360,6,0,0
1230,30587,6,0,0
1231,30780,6,0,0
1232,30973,8,0,0
1233,31166,5,0,0
1234,29621,5,0,0
1235,29814,6,0,0
1236,30007,6,0,0
1237,30200,5,0,0
1238,30393,8,0,0
1239,30586,8,0,0
1240,29427,5,0,0
1241,29620,6,0,0
1242,29233,8,0,0
1243,29426,5,0,0
1244,29039,6,0,0
1245,29232,8,0,0
1246,28845,6,0,0
1247,29038,7,0,0
1248,28844,6,0,0
1249,28650,9,0,0
1250,28843,9,0,0
1251,28456,8,0,0
1252,28649,9,0,0
1253,28455,8,0,0
1254,28261,9,0,0
1255,28454,8,0,0
1256,28260,9,0,0
1257,28259,9,0,0
1258,28258,10,0,0
1259,28064,10,0,0
1260,28257,10,0,0
1261,28063,11,0,0
1262,28062,11,0,0
1263,28061,11,0,0
1264,28060,11,0,0
1265,28059,11,0,0
1266,27865,8,0,0
1267,28058,11,0,0
1268,27864,8,0,0
1269,27863,8,0,0
1270,27862,7,0,0
1271,27861,7,0,0
1272,27860,7,0,0
1273,27859,7,0,0
1274,27665,6,0,0
1275,27858,7,0,0
1276,27664,6,0,0
1277,27663,6,0,0
1278,27662,6,0,0
1279,27661,7,0,0
1280,27660,7,0,0
1281,27659,7,0,0
1282,27658,8,0,0
1283,27464,8,0,0
1284,27657,8,0,0
1285,27463,8,0,0
1286,27462,8,0,0
1287,27461,8,0,0
1288,27460,8,0,0
1289,27459,8,0,0
1290,27458,8,0,0
1291,27264,6,0,0
1292,27457,8,0,0
1293,19391,6,0,0
1294,19582,7,0,0
1295,19773,7,0,0
1296,19964,7,0,0
1297,20155,8,0,0
1298,20346,8,0,0
1299,20345,8,0,0
1300,20536,8,0,0
1301,20535,8,0,0
1302,20726,9,0,0
1303,20725,9,0,0
1304,20916,9,0,0
1305,20915,9,0,0
1306,20914,9,0,0
1307,20913,9,0,0
1308,21104,9,0,0
1309,21103,9,0,0
1310,21102,9,0,0
1311,21101,9,0,0
1312,21100,9,0,0
1313,21099,9,0,0
1314,20905,10,0,0
1315,21098,10,0,0
1316,20904,10,0,0
1317,20903,10,0,0
1318,20902,10,0,0
1319,20708,10,0,0
1320,20901,10,0,0
1321,20707,10,0,0
1322,20706,10,0,0
1323,20705,10,0,0
1324,20704,10,0,0
1325,20510,8,0,0
1326,20703,10,0,0
1327,20509,8,0,0
1328,20508,8,0,0
1329,20507,8,0,0
1330,20506,8,0,0
1331,20505,8,0,0
1332,20504,8,0,0
1333,20503,8,0,0
1334,20502,8,0,0
1335,20501,8,0,0
1336,20500,8,0,0
1337,20499,8,0,0
1338,20498,8,0,0
1339,20497,8,0,0
1340,20496,8,0,0
1341,20495,8,0,0
1342,20686,6,0,0
1343,20878,7,0,0
1344,21069,7,0,0
1345,21260,7,0,0
1346,21451,7,0,0
1347,21642,7,0,0
1348,21833,9,0,0
1349,22024,9,0,0
1350,22215,9,0,0
1351,22406,9,0,0
1352,22597,9,0,0
1353,22788,9,0,0
1354,22979,9,0,0
1355,23170,9,0,0
1356,23361,9,0,0
1357,23552,9,0,0
1358,23743,9,0,0
1359,23934,9,0,0
1360,24125,9,0,0
1361,24316,9,0,0
1362,24507,9,0,0
1363,24698,9,0,0
1364,24889,9,0,0
1365,25080,9,0,0
1366,25271,10,0,0
1367,25462,10,0,0
1368,25653,10,0,0
1369,25844,11,0,0
1370,26035,11,0,0
1371,26226,11,0,0
1372,26417,11,0,0
1373,26608,11,0,0
1374,26799,9,0,0
1375,26990,10,0,0
1376,27182,6,0,0
1377,27373,6,0,0
1378,27565,9,0,0
1379,27757,9,0,0
1380,27948,9,0,0
1381,28140,10,0,0
1382,28332,10,0,0
1383,28523,8,0,0
1384,28715,9,0,0
1385,28907,9,0,0
1386,29098,9,0,0
1387,29290,10,0,0
1388,29482,10,0,0
1389,29673,10,0,0
1390,29864,9,0,0
1391,30055,9,0,0
1392,30246,9,0,0
1393,30437,8,0,0
1394,30628,8,0,0
1395,30819,8,0,0
1396,31010,8,0,0
1397,31201,8,0,0
1398,31392,8,0,0
1399,31583,8,0,0
1400,31582,8,0,0
1401,31773,8,0,0
1402,31964,8,0,0
1403,31963,7,0,0
1404,32154,10,0,0
1405,32153,10,0,0
1406,32152,9,0,0
1407,32151,9,0,0
1408,32150,9,0,0
1409,32149,9,0,0
1410,32340,9,0,0
1411,32339,9,0,0
1412,32338,8,0,0
1413,32337,8,0,0
1414,32336,8,0,0
1415,32142,8,0,0
1416,32335,8,0,0
1417,32141,8,0,0
1418,32140,8,0,0
1419,31946,9,0,0
1420,32139,8,0,0
1421,31945,8,0,0
1422,31751,8,0,0
1423,31944,8,0,0
1424,31750,6,0,0
1425,31749,6,0,0
1426,31555,8,0,0
1427,31748,6,0,0
1428,31554,8,0,0
1429,31553,8,0,0
1430,31359,6,0,0
1431,31552,10,0,0
1432,30779,7,0,0
1433,30972,9,0,0
1434,31165,9,0,0
1435,31358,6,0,0
1436,29813,7,0,0
1437,30006,7,0,0
1438,30199,7,0,0
1439,30392,9,0,0
1440,30585,9,0,0
1441,30778,9,0,0
1442,29619,6,0,0
1443,29812,10,0,0
1444,29425,9,0,0
1445,29618,6,0,0
1446,29231,9,0,0
1447,29424,9,0,0
1448,29037,7,0,0
1449,29230,12,0,0
1450,29036,7,0,0
1451,28842,10,0,0
1452,29035,10,0,0
1453,28648,12,0,0
1454,28841,10,0,0
1455,28647,12,0,0
1456,28453,10,0,0
1457,28646,12,0,0
1458,28452,10,0,0
1459,28451,10,0,0
1460,28450,11,0,0
1461,28256,11,0,0
1462,28449,11,0,0
1463,28255,12,0,0
1464,28254,12,0,0
1465,28253,12,0,0
1466,28252,12,0,0
1467,28251,12,0,0
1468,28057,12,0,0
1469,28250,12,0,0
1470,28056,12,0,0
1471,28055,12,0,0
1472,28054,12,0,0
1473,28053,12,0,0
1474,28052,12,0,0
1475,28051,12,0,0
1476,27857,7,0,0
1477,28050,12,0,0
1478,27856,7,0,0
1479,27855,7,0,0
1480,27854,7,0,0
1481,27853,8,0,0
1482,27852,8,0,0
1483,27851,8,0,0
1484,27850,9,0,0
1485,27656,9,0,0
1486,27849,9,0,0
1487,27655,9,0,0
1488,27654,9,0,0
1489,27653,9,0,0
1490,27652,9,0,0
1491,27651,9,0,0
1492,27650,9,0,0
1493,27456,9,0,0
1494,27649,9,0,0
1495,19583,8,0,0
1496,19774,8,0,0
1497,19965,8,0,0
1498,20156,9,0,0
1499,20347,9,0,0
1500,20538,9,0,0
1501,20537,9,0,0
1502,20728,11,0,0
1503,20727,11,0,0
1504,20918,10,0,0
1505,20917,10,0,0
1506,21108,10,0,0
1507,21107,10,0,0
1508,21106,10,0,0
1509,21105,10,0,0
1510,21296,12,0,0
1511,21295,12,0,0
1512,21294,12,0,0
1513,21293,13,0,0
1514,21292,13,0,0
1515,21291,13,0,0
1516,21097,11,0,0
1517,21290,13,0,0
1518,21096,11,0,0
1519,21095,11,0,0
1520,21094,11,0,0
1521,20900,11,0,0
1522,21093,11,0,0
1523,20899,11,0,0
1524,20898,11,0,0
1525,20897,11,0,0
1526,20896,11,0,0
1527,20702,12,0,0
1528,20895,11,0,0
1529,20701,12,0,0
1530,20700,12,0,0
1531,20699,12,0,0
1532,20698,12,0,0
1533,20697,12,0,0
1534,20696,11,0,0
1535,20695,11,0,0
1536,20694,11,0,0
1537,20693,12,0,0
1538,20692,12,0,0
1539,20691,12,0,0
1540,20690,12,0,0
1541,20689,12,0,0
1542,20688,12,0,0
1543,20687,12,0,0
1544,20879,8,0,0
1545,21070,8,0,0
1546,21261,8,0,0
1547,21452,8,0,0
1548,21643,8,0,0
1549,21834,10,0,0
1550,22025,10,0,0
1551,22216,10,0,0
1552,22407,12,0,0
1553,22598,10,0,0
1554,22789,10,0,0
1555,22980,12,0,0
1556,23171,10,0,0
1557,23362,10,0,0
1558,23553,12,0,0
1559,23744,10,0,0
1560,23935,10,0,0
1561,24126,12,0,0
1562,24317,10,0,0
1563,24508,10,0,0
1564,24699,12,0,0
1565,24890,10,0,0
1566,25081,10,0,0
1567,25272,13,0,0
1568,25463,11,0,0
1569,25654,11,0,0
1570,25845,15,0,0
1571,26036,12,0,0
1572,26227,12,0,0
1573,26418,16,0,0
1574,26609,12,0,0
1575,26800,12,0,0
1576,26991,13,0,0
1577,27183,9,0,0
1578,27374,7,0,0
1579,27566,10,0,0
1580,27758,10,0,0
1581,27949,10,0,0
1582,28141,11,0,0
1583,28333,11,0,0
1584,28524,11,0,0
1585,28716,13,0,0
1586,28908,13,0,0
1587,29099,10,0,0
1588,29291,11,0,0
1589,29483,11,0,0
1590,29674,11,0,0
1591,29865,12,0,0
1592,30056,10,0,0
1593,30247,10,0,0
1594,30438,11,0,0
1595,30629,9,0,0
1596,30820,9,0,0
1597,31011,10,0,0
1598,31202,9,0,0
1599,31393,9,0,0
1600,31584,11,0,0
1601,31775,9,0,0
1602,31774,9,0,0
1603,31965,9,0,0
1604,32156,12,0,0
1605,32155,10,0,0
1606,32346,11,0,0
1607,32345,11,0,0
1608,32344,10,0,0
1609,32343,10,0,0
1610,32342,10,0,0
1611,32341,10,0,0
1612,32532,10,0,0
1613,32531,10,0,0
1614,32530,9,0,0
1615,32529,9,0,0
1616,32528,9,0,0
1617,32334,9,0,0
1618,32527,9,0,0
1619,32333,9,0,0
1620,32332,9,0,0
1621,32138,7,0,0
1622,32331,9,0,0
1623,32137,7,0,0
1624,31943,9,0,0
1625,32136,7,0,0
1626,31942,7,0,0
1627,31941,7,0,0
1628,31747,9,0,0
1629,31940,7,0,0
1630,31746,9,0,0
1631,31745,9,0,0
1632,31551,9,0,0
1633,31744,11,0,0
1634,30971,8,0,0
1635,31164,10,0,0
1636,31357,10,0,0
1637,31550,9,0,0
1638,30005,8,0,0
1639,30198,8,0,0
1640,30391,11,0,0
1641,30584,10,0,0
1642,30777,10,0,0
1643,30970,13,0,0
1644,29811,10,0,0
1645,30004,11,0,0
1646,29617,10,0,0
1647,29810,10,0,0
1648,29423,10,0,0
1649,29616,10,0,0
1650,29229,11,0,0
1651,29422,13,0,0
1652,29228,11,0,0
1653,29034,11,0,0
1654,29227,15,0,0
1655,28840,13,0,0
1656,29033,11,0,0
1657,28839,13,0,0
1658,28645,15,0,0
1659,28838,13,0,0
1660,28644,15,0,0
1661,28643,15,0,0
1662,28642,16,0,0
1663,28448,12,0,0
1664,28641,16,0,0
1665,28447,13,0,0
1666,28446,13,0,0
1667,28445,13,0,0
1668,28444,13,0,0
1669,28443,13,0,0
1670,28249,13,0,0
1671,28442,13,0,0
1672,28248,13,0,0
1673,28247,13,0,0
1674,28246,13,0,0
1675,28245,13,0,0
1676,28244,13,0,0
1677,28243,13,0,0
1678,28049,12,0,0
1679,28242,13,0,0
1680,28048,12,0,0
1681,28047,12,0,0
1682,28046,12,0,0
1683,28045,12,0,0
1684,28044,12,0,0
1685,28043,12,0,0
1686,28042,13,0,0
1687,27848,10,0,0
1688,28041,13,0,0
1689,27847,10,0,0
1690,27846,10,0,0
1691,27845,10,0,0
1692,27844,10,0,0
1693,27843,10,0,0
1694,27842,10,0,0
1695,27648,10,0,0
1696,27841,10,0,0
1697,19775,9,0,0
1698,19966,9,0,0
1699,20157,11,0,0
1700,20348,10,0,0
1701,20539,10,0,0
1702,20730,12,0,0
1703,20729,12,0,0
1704,20920,12,0,0
1705,20919,12,0,0
1706,21110,11,0,0
1707,21109,11,0,0
1708,21300,13,0,0
1709,21299,13,0,0
1710,21298,13,0,0
1711,21297,13,0,0
1712,21488,13,0,0
1713,21487,13,0,0
1714,21486,13,0,0
1715,21485,14,0,0
1716,21484,14,0,0
1717,21483,14,0,0
1718,21289,14,0,0
1719,21482,14,0,0
1720,21288,14,0,0
1721,21287,15,0,0
1722,21286,15,0,0
1723,21092,12,0,0
1724,21285,15,0,0
1725,21091,12,0,0
1726,21090,12,0,0
1727,21089,12,0,0
1728,21088,12,0,0
1729,20894,13,0,0
1730,21087,12,0,0
1731,20893,13,0,0
1732,20892,13,0,0
1733,20891,13,0,0
1734,20890,13,0,0
1735,20889,13,0,0
1736,20888,12,0,0
1737,20887,12,0,0
1738,20886,12,0,0
1739,20885,13,0,0
1740,20884,13,0,0
1741,20883,13,0,0
1742,20882,13,0,0
1743,20881,13,0,0
1744,20880,13,0,0
1745,21071,9,0,0
1746,21262,9,0,0
1747,21453,9,0,0
1748,21644,9,0,0
1749,21835,11,0,0
1750,22026,11,0,0
1751,22217,11,0,0
1752,22408,13,0,0
1753,22599,13,0,0
1754,22790,11,0,0
1755,22981,13,0,0
1756,23172,13,0,0
1757,23363,11,0,0
1758,23554,13,0,0
1759,23745,13,0,0
1760,23936,11,0,0
1761,24127,13,0,0
1762,24318,13,0,0
1763,24509,11,0,0
1764,24700,13,0,0
1765,24891,13,0,0
1766,25082,11,0,0
1767,25273,14,0,0
1768,25464,14,0,0
1769,25655,12,0,0
1770,25846,16,0,0
1771,26037,16,0,0
1772,26228,13,0,0
1773,26419,17,0,0
1774,26610,17,0,0
1775,26801,13,0,0
1776,26992,16,0,0
1777,27184,10,0,0
1778,27375,10,0,0
1779,27567,13,0,0
1780,27759,13,0,0
1781,27950,11,0,0
1782,28142,12,0,0
1783,28334,12,0,0
1784,28525,12,0,0
1785,28717,14,0,0
1786,28909,14,0,0
1787,29100,14,0,0
1788,29292,15,0,0
1789,29484,15,0,0
1790,29675,12,0,0
1791,29866,13,0,0
1792,30057,13,0,0
1793,30248,11,0,0
1794,30439,12,0,0
1795,30630,12,0,0
1796,30821,10,0,0
1797,31012,11,0,0
1798,31203,11,0,0
1799,31394,10,0,0
1800,31585,12,0,0
1801,31776,12,0,0
1802,31967,10,0,0
1803,31966,10,0,0
1804,32157,13,0,0
1805,32348,13,0,0
1806,32347,11,0,0
1807,32538,12,0,0
1808,32537,12,0,0
1809,32536,11,0,0
1810,32535,11,0,0
1811,32534,11,0,0
1812,32533,11,0,0
1813,32724,15,0,0
1814,32723,15,0,0
1815,32722,14,0,0
1816,32721,14,0,0
1817,32720,14,0,0
1818,32526,10,0,0
1819,32719,14,0,0
1820,32525,10,0,0
1821,32524,10,0,0
1822,32330,8,0,0
1823,32523,10,0,0
1824,32329,8,0,0
1825,32135,8,0,0
1826,32328,8,0,0
1827,32134,10,0,0
1828,32133,10,0,0
1829,31939,10,0,0
1830,32132,10,0,0
1831,31938,10,0,0
1832,31937,10,0,0
1833,31743,10,0,0
1834,31936,12,0,0
1835,31163,9,0,0
1836,31356,11,0,0
1837,31549,14,0,0
1838,31742,10,0,0
1839,30197,9,0,0
1840,30390,12,0,0
1841,30583,12,0,0
1842,30776,11,0,0
1843,30969,14,0,0
1844,31162,14,0,0
1845,30003,11,0,0
1846,30196,12,0,0
1847,29809,15,0,0
1848,30002,11,0,0
1849,29615,11,0,0
1850,29808,15,0,0
1851,29421,12,0,0
1852,29614,14,0,0
1853,29420,12,0,0
1854,29226,16,0,0
1855,29419,16,0,0
1856,29032,14,0,0
1857,29225,16,0,0
1858,29031,14,0,0
1859,28837,16,0,0
1860,29030,14,0,0
1861,28836,16,0,0
1862,28835,16,0,0
1863,28834,17,0,0
1864,28640,17,0,0
1865,28833,17,0,0
1866,28639,18,0,0
1867,28638,18,0,0
1868,28637,18,0,0
1869,28636,19,0,0
1870,28635,19,0,0
1871,28441,14,0,0
1872,28634,19,0,0
1873,28440,14,0,0
1874,28439,14,0,0
1875,28438,14,0,0
1876,28437,14,0,0
1877,28436,14,0,0
1878,28435,14,0,0
1879,28241,13,0,0
1880,28434,14,0,0
1881,28240,13,0,0
1882,28239,13,0,0
1883,28238,13,0,0
1884,28237,13,0,0
1885,28236,13,0,0
1886,28235,13,0,0
1887,28234,14,0,0
1888,28040,14,0,0
1889,28233,14,0,0
1890,28039,14,0,0
1891,28038,14,0,0
1892,28037,14,0,0
1893,28036,14,0,0
1894,28035,14,0,0
1895,28034,14,0,0
1896,27840,11,0,0
1897,28033,14,0,0
1898,19967,10,0,0
1899,20158,12,0,0
1900,20349,12,0,0
1901,20540,11,0,0
1902,20731,13,0,0
1903,20922,13,0,0
1904,20921,13,0,0
1905,21112,13,0,0
1906,21111,13,0,0
1907,21302,14,0,0
1908,21301,14,0,0
1909,21492,14,0,0
1910,21491,14,0,0
1911,21490,14,0,0
1912,21489,14,0,0
1913,21680,14,0,0
1914,21679,14,0,0
1915,21678,14,0,0
1916,21677,15,0,0
1917,21676,15,0,0
1918,21675,15,0,0
1919,21481,15,0,0
1920,21674,15,0,0
1921,21480,15,0,0
1922,21479,16,0,0
1923,21478,16,0,0
1924,21284,16,0,0
1925,21477,16,0,0
1926,21283,16,0,0
1927,21282,16,0,0
1928,21281,16,0,0
1929,21280,16,0,0
1930,21086,14,0,0
1931,21279,16,0,0
1932,21085,14,0,0
1933,21084,14,0,0
1934,21083,14,0,0
1935,21082,14,0,0
1936,21081,14,0,0
1937,21080,13,0,0
1938,21079,13,0,0
1939,21078,13,0,0
1940,21077,14,0,0
1941,21076,14,0,0
1942,21075,14,0,0
1943,21074,14,0,0
1944,21073,14,0,0
1945,21072,14,0,0
1946,21263,10,0,0
1947,21454,10,0,0
1948,21645,10,0,0
1949,21836,12,0,0
1950,22027,12,0,0
1951,22218,12,0,0
1952,22409,14,0,0
1953,22600,14,0,0
1954,22791,14,0,0
1955,22982,14,0,0
1956,23173,14,0,0
1957,23364,14,0,0
1958,23555,14,0,0
1959,23746,14,0,0
1960,23937,14,0,0
1961,24128,14,0,0
1962,24319,14,0,0
1963,24510,14,0,0
1964,24701,14,0,0
1965,24892,14,0,0
1966,25083,14,0,0
1967,25274,15,0,0
1968,25465,15,0,0
1969,25656,15,0,0
1970,25847,17,0,0
1971,26038,17,0,0
1972,26229,17,0,0
1973,26420,18,0,0
1974,26611,18,0,0
1975,26802,18,0,0
1976,26993,17,0,0
1977,27185,11,0,0
1978,27376,11,0,0
1979,27568,14,0,0
1980,27760,14,0,0
1981,27951,14,0,0
1982,28143,16,0,0
1983,28335,16,0,0
1984,28526,13,0,0
1985,28718,15,0,0
1986,28910,15,0,0
1987,29101,15,0,0
1988,29293,16,0,0
1989,29485,16,0,0
1990,29676,16,0,0
1991,29867,14,0,0
1992,30058,14,0,0
1993,30249,14,0,0
1994,30440,13,0,0
1995,30631,13,0,0
1996,30822,13,0,0
1997,31013,12,0,0
1998,31204,12,0,0
1999,31395,12,0,0
2000,31586,13,0,0
2001,31777,13,0,0
2002,31968,13,0,0
2003,32159,14,0,0
2004,32158,14,0,0
2005,32349,14,0,0
2006,32540,14,0,0
2007,32539,12,0,0
2008,32730,16,0,0
2009,32729,16,0,0
2010,32728,16,0,0
2011,32727,16,0,0
2012,32726,16,0,0
2013,32725,16,0,0
2014,32916,16,0,0
2015,32915,16,0,0
2016,32914,15,0,0
2017,32913,15,0,0
2018,32912,15,0,0
2019,32718,15,0,0
2020,32911,15,0,0
2021,32717,15,0,0
2022,32716,15,0,0
2023,32522,9,0,0
2024,32715,15,0,0
2025,32521,9,0,0
2026,32327,9,0,0
2027,32520,9,0,0
2028,32326,11,0,0
2029,32325,11,0,0
2030,32131,14,0,0
2031,32324,11,0,0
2032,32130,14,0,0
2033,32129,14,0,0
2034,31935,11,0,0
2035,32128,16,0,0
2036,31355,10,0,0
2037,31548,15,0,0
2038,31741,15,0,0
2039,31934,11,0,0
2040,30389,13,0,0
2041,30582,13,0,0
2042,30775,13,0,0
2043,30968,15,0,0
2044,31161,15,0,0
2045,31354,15,0,0
2046,30195,12,0,0
2047,30388,17,0,0
2048,30001,16,0,0
2049,30194,12,0,0
2050,29807,16,0,0
2051,30000,16,0,0
2052,29613,13,0,0
2053,29806,19,0,0
2054,29612,13,0,0
2055,29418,17,0,0
2056,29611,17,0,0
2057,29224,20,0,0
2058,29417,17,0,0
2059,29223,20,0,0
2060,29029,17,0,0
2061,29222,20,0,0
2062,29028,17,0,0
2063,29027,17,0,0
2064,29026,18,0,0
2065,28832,18,0,0
2066,29025,18,0,0
2067,28831,19,0,0
2068,28830,19,0,0
2069,28829,19,0,0
2070,28828,20,0,0
2071,28827,20,0,0
2072,28633,20,0,0
2073,28826,20,0,0
2074,28632,20,0,0
2075,28631,20,0,0
2076,28630,20,0,0
2077,28629,20,0,0
2078,28628,20,0,0
2079,28627,20,0,0
2080,28433,14,0,0
2081,28626,20,0,0
2082,28432,14,0,0
2083,28431,14,0,0
2084,28430,14,0,0
2085,28429,14,0,0
2086,28428,14,0,0
2087,28427,14,0,0
2088,28426,15,0,0
2089,28232,15,0,0
2090,28425,15,0,0
2091,28231,15,0,0
2092,28230,15,0,0
2093,28229,15,0,0
2094,28228,15,0,0
2095,28227,15,0,0
2096,28226,15,0,0
2097,28032,15,0,0
2098,28225,15,0,0
2099,20159,13,0,0
2100,20350,13,0,0
2101,20541,13,0,0
2102,20732,14,0,0
2103,20923,14,0,0
2104,21114,14,0,0
2105,21113,14,0,0
2106,21304,16,0,0
2107,21303,16,0,0
2108,21494,15,0,0
2109,21493,15,0,0
2110,21684,15,0,0
2111,21683,15,0,0
2112,21682,15,0,0
2113,21681,15,0,0
2114,21872,18,0,0
2115,21871,18,0,0
2116,21870,18,0,0
2117,21869,18,0,0
2118,21868,18,0,0
2119,21867,18,0,0
2120,21673,16,0,0
2121,21866,19,0,0
2122,21672,16,0,0
2123,21671,17,0,0
2124,21670,17,0,0
2125,21476,17,0,0
2126,21669,17,0,0
2127,21475,17,0,0
2128,21474,17,0,0
2129,21473,17,0,0
2130,21472,17,0,0
2131,21278,18,0,0
2132,21471,17,0,0
2133,21277,18,0,0
2134,21276,18,0,0
2135,21275,18,0,0
2136,21274,18,0,0
2137,21273,18,0,0
2138,21272,17,0,0
2139,21271,17,0,0
2140,21270,17,0,0
2141,21269,18,0,0
2142,21268,18,0,0
2143,21267,18,0,0
2144,21266,18,0,0
2145,21265,18,0,0
2146,21264,18,0,0
2147,21455,11,0,0
2148,21646,11,0,0
2149,21837,13,0,0
2150,22028,13,0,0
2151,22219,13,0,0
2152,22410,15,0,0
2153,22601,15,0,0
2154,22792,15,0,0
2155,22983,17,0,0
2156,23174,15,0,0
2157,23365,15,0,0
2158,23556,17,0,0
2159,23747,15,0,0
2160,23938,15,0,0
2161,24129,17,0,0
2162,24320,15,0,0
2163,24511,15,0,0
2164,24702,17,0,0
2165,24893,15,0,0
2166,25084,15,0,0
2167,25275,19,0,0
2168,25466,16,0,0
2169,25657,16,0,0
2170,25848,20,0,0
2171,26039,18,0,0
2172,26230,18,0,0
2173,26421,22,0,0
2174,26612,19,0,0
2175,26803,19,0,0
2176,26994,22,0,0
2177,27186,13,0,0
2178,27377,12,0,0
2179,27569,15,0,0
2180,27761,15,0,0
2181,27952,15,0,0
2182,28144,17,0,0
2183,28336,17,0,0
2184,28527,17,0,0
2185,28719,18,0,0
2186,28911,18,0,0
2187,29102,16,0,0
2188,29294,17,0,0
2189,29486,17,0,0
2190,29677,17,0,0
2191,29868,18,0,0
2192,30059,15,0,0
2193,30250,15,0,0
2194,30441,17,0,0
2195,30632,14,0,0
2196,30823,14,0,0
2197,31014,16,0,0
2198,31205,13,0,0
2199,31396,13,0,0
2200,31587,16,0,0
2201,31778,14,0,0
2202,31969,14,0,0
2203,32160,16,0,0
2204,32351,15,0,0
2205,32350,15,0,0
2206,32541,15,0,0
2207,32732,18,0,0
2208,32731,17,0,0
2209,32922,17,0,0
2210,32921,17,0,0
2211,32920,17,0,0
2212,32919,17,0,0
2213,32918,17,0,0
2214,32917,17,0,0
2215,33108,17,0,0
2216,33107,17,0,0
2217,33106,16,0,0
2218,33105,16,0,0
2219,33104,16,0,0
2220,32910,16,0,0
2221,33103,16,0,0
2222,32909,16,0,0
2223,32908,16,0,0
2224,32714,13,0,0
2225,32907,16,0,0
2226,32713,14,0,0
2227,32519,10,0,0
2228,32712,14,0,0
2229,32518,12,0,0
2230,32517,12,0,0
2231,32323,15,0,0
2232,32516,12,0,0
2233,32322,15,0,0
2234,32321,15,0,0
2235,32127,16,0,0
2236,32320,17,0,0
2237,31547,14,0,0
2238,31740,16,0,0
2239,31933,16,0,0
2240,32126,16,0,0
2241,30581,14,0,0
2242,30774,14,0,0
2243,30967,18,0,0
2244,31160,16,0,0
2245,31353,16,0,0
2246,31546,19,0,0
2247,30387,16,0,0
2248,30580,18,0,0
2249,30193,17,0,0
2250,30386,16,0,0
2251,29999,17,0,0
2252,30192,17,0,0
2253,29805,19,0,0
2254,29998,20,0,0
2255,29804,19,0,0
2256,29610,18,0,0
2257,29803,23,0,0
2258,29416,21,0,0
2259,29609,18,0,0
2260,29415,21,0,0
2261,29221,23,0,0
2262,29414,21,0,0
2263,29220,23,0,0
2264,29219,23,0,0
2265,29218,24,0,0
2266,29024,19,0,0
2267,29217,24,0,0
2268,29023,20,0,0
2269,29022,20,0,0
2270,29021,20,0,0
2271,29020,21,0,0
2272,29019,21,0,0
2273,28825,21,0,0
2274,29018,21,0,0
2275,28824,21,0,0
2276,28823,21,0,0
2277,28822,21,0,0
2278,28821,21,0,0
2279,28820,21,0,0
2280,28819,21,0,0
2281,28625,20,0,0
2282,28818,21,0,0
2283,28624,20,0,0
2284,28623,20,0,0
2285,28622,20,0,0
2286,28621,19,0,0
2287,28620,19,0,0
2288,28619,19,0,0
2289,28618,20,0,0
2290,28424,16,0,0
2291,28617,20,0,0
2292,28423,16,0,0
2293,28422,16,0,0
2294,28421,16,0,0
2295,28420,16,0,0
2296,28419,16,0,0
2297,28418,16,0,0
2298,28224,16,0,0
2299,28417,16,0,0
2300,20351,14,0,0
2301,20542,14,0,0
2302,20733,16,0,0
2303,20924,15,0,0
2304,21115,15,0,0
2305,21306,18,0,0
2306,21305,17,0,0
2307,21496,17,0,0
2308,21495,17,0,0
2309,21686,16,0,0
2310,21685,16,0,0
2311,21876,19,0,0
2312,21875,19,0,0
2313,21874,19,0,0
2314,21873,19,0,0
2315,22064,19,0,0
2316,22063,19,0,0
2317,22062,19,0,0
2318,22061,19,0,0
2319,22060,19,0,0
2320,22059,19,0,0
2321,21865,20,0,0
2322,22058,20,0,0
2323,21864,20,0,0
2324,21863,20,0,0
2325,21862,20,0,0
2326,21668,18,0,0
2327,21861,20,0,0
2328,21667,18,0,0
2329,21666,18,0,0
2330,21665,18,0,0
2331,21664,18,0,0
2332,21470,19,0,0
2333,21663,18,0,0
2334,21469,19,0,0
2335,21468,19,0,0
2336,21467,19,0,0
2337,21466,19,0,0
2338,21465,19,0,0
2339,21464,18,0,0
2340,21463,18,0,0
2341,21462,18,0,0
2342,21461,19,0,0
2343,21460,19,0,0
2344,21459,19,0,0
2345,21458,19,0,0
2346,21457,19,0,0
2347,21456,19,0,0
2348,21647,12,0,0
2349,21838,14,0,0
2350,22029,14,0,0
2351,22220,14,0,0
2352,22411,16,0,0
2353,22602,16,0,0
2354,22793,16,0,0
2355,22984,18,0,0
2356,23175,18,0,0
2357,23366,16,0,0
2358,23557,18,0,0
2359,23748,18,0,0
2360,23939,16,0,0
2361,24130,18,0,0
2362,24321,18,0,0
2363,24512,16,0,0
2364,24703,18,0,0
2365,24894,18,0,0
2366,25085,16,0,0
2367,25276,20,0,0
2368,25467,20,0,0
2369,25658,17,0,0
2370,25849,21,0,0
2371,26040,21,0,0
2372,26231,19,0,0
2373,26422,23,0,0
2374,26613,23,0,0
2375,26804,20,0,0
2376,26995,23,0,0
2377,27187,14,0,0
2378,27378,14,0,0
2379,27570,18,0,0
2380,27762,18,0,0
2381,27953,16,0,0
2382,28145,18,0,0
2383,28337,18,0,0
2384,28528,18,0,0
2385,28720,19,0,0
2386,28912,19,0,0
2387,29103,19,0,0
2388,29295,20,0,0
2389,29487,20,0,0
2390,29678,18,0,0
2391,29869,19,0,0
2392,30060,19,0,0
